Node,Degree Centrality,Page Rank,Betweenness Centrality,Closeness Centrality
182104983,1,0.5065079473,0,0.1698631481
182119571,1,0.5282334861,0,0.501607717
182125474,1,0.5330887464,0,0.1198352827
182152879,1,0.5236214064,0,0.1503592905
182265955,1,0.4841007843,0,0.1691867992
182314431,1,0.5273840643,0,0.5011235955
182362719,1,0.4983118764,0,0.1550897935
182381024,1,0.4745147566,0,0.1836161188
182421263,1,0.5255690894,0,0.1374697313
182453941,1,0.4921246501,0,0.1590867328
182482299,1,0.5112857449,0,0.1621254682
182529172,1,0.502992167,0,0.1696758862
182569676,1,0.4991303222,0,0.1768460831
182731881,1,0.5092575553,0,0.1394010144
182884481,1,0.4991303222,0,0.1768460831
182923759,1,0.5230694623,0,0.1429308459
182936015,1,0.4745147566,0,0.1836161188
182957058,1,0.5183009249,0,0.161985172
182984805,1,0.4983118764,0,0.1550897935
182996897,1,0.526595763,0,0.1198871406
183113368,1,0.5247407807,0,0.1287408454
183176909,1,0.4949054393,0,0.1774350566
183311913,1,0.5231402011,0,0.1419524093
183336222,1,0.5168404347,0,0.1378527925
183408798,1,0.5112857449,0,0.1621254682
183502531,1,0.501459897,0,0.1483814298
183505721,1,0.5236214064,0,0.1503592905
183552804,1,0.5242486101,0,0.1446684073
183653352,1,0.5252243692,0,0.1353659728
183842358,1,0.5019555846,0,0.1559067171
183962127,1,0.5231402011,0,0.1419524093
184031857,1,0.5242486101,0,0.1446684073
184120967,1,0.5256037818,0,0.137682888
184316405,1,0.5020010248,0,0.1721258512
184348024,1,0.5242486101,0,0.1446684073
184354313,1,0.5277203394,0,0.1051002291
184397719,1,0.5273840643,0,0.5011235955
184433827,1,0.5101711708,0,0.1762071948
184450442,1,0.526995943,0,0.1377266942
184451332,1,0.5254692297,0,0.1340222145
184517281,1,0.5113582462,0,0.1690133971
184542799,1,0.5277203394,0,0.1051002291
184635885,1,0.5020010248,0,0.1721258512
184844440,1,0.5227816702,0,0.1261084103
185178359,1,0.5065079473,0,0.1698631481
185309413,1,0.5255690894,0,0.1374697313
185323042,1,0.5227816702,0,0.1261084103
185342202,1,0.5226839739,0,0.1469147063
185389329,1,0.526995943,0,0.1377266942
185439549,1,0.5203995575,0,0.1472770961
185512648,1,0.5231402011,0,0.1419524093
185565514,1,0.5280312578,0,0.5014925373
185686091,1,0.5401252266,0,0.5084745763
185782663,1,0.4964408467,0,0.1733016389
185841755,1,0.5282707354,0,0.5016286645
185851714,1,0.5180185806,0,0.1325372677
185864284,1,0.5238924862,0,0.1324282983
185899308,1,0.5207189469,0,0.1498842217
185956214,1,0.5203995575,0,0.1472770961
186019665,1,0.5226839739,0,0.1469147063
186137548,1,0.5304219956,0,0.5028571429
186175602,1,0.5173695661,0,0.1591708225
186197243,1,0.5183009249,0,0.161985172
186204253,1,0.5256037818,0,0.137682888
186273255,1,0.5216771254,0,0.155211438
186332101,1,0.5321980023,0,0.503875969
186420551,1,0.5226839739,0,0.1469147063
186472837,1,0.5266568088,0,0.1384424722
186501062,1,0.4978456854,0,0.1623382711
186593040,1,0.5282334861,0,0.501607717
186766954,1,0.5218349112,0,0.1628842219
186785967,1,0.5266568088,0,0.1384424722
186857781,1,0.5235171686,0,0.1455806621
186892425,1,0.5203995575,0,0.1472770961
186922981,1,0.5168404347,0,0.1378527925
186951932,1,0.5277203394,0,0.1051002291
187012604,1,0.5180185806,0,0.1325372677
187286731,1,0.5018506279,0,0.154418978
187394039,1,0.5230694623,0,0.1429308459
187446200,1,0.5273840643,0,0.5011235955
187505762,1,0.4934061095,0,0.1433509262
187547165,1,0.4983118764,0,0.1550897935
187564961,1,0.4982553157,0,0.1694890368
187599497,1,0.4925939119,0,0.1648772824
187759330,1,0.5236214064,0,0.1503592905
187779507,1,0.5226839739,0,0.1469147063
187782838,2,0.8446472572,104185.299,0.1702975166
187832891,1,0.5112857449,0,0.1621254682
187844852,1,0.5242486101,0,0.1446684073
187990179,1,0.4845779473,0,0.1784499639
187990590,1,0.5055314052,0,0.1778268461
188164477,1,0.5044723904,0,0.1572268507
188196198,1,0.5055314052,0,0.1778268461
188281295,1,0.5226839739,0,0.1469147063
188328580,1,0.4976999828,0,0.1615770442
188407039,1,0.5173695661,0,0.1591708225
188440134,1,0.5227816702,0,0.1261084103
188528123,1,0.5261932578,0,0.2795408508
188548733,1,0.5256037818,0,0.137682888
188738704,1,0.5257846545,0,0.1221559843
188747764,1,0.5281627218,0,0.5015673981
188811710,1,0.5252243692,0,0.1353659728
188896053,1,0.5236214064,0,0.1503592905
188901188,1,0.5255690894,0,0.1374697313
189011597,1,0.5173695661,0,0.1591708225
189137892,1,0.5057008967,0,0.1505652174
189181883,1,0.5383481248,0,0.1287719624
189218956,1,0.5207189469,0,0.1498842217
189265231,1,0.5256037818,0,0.137682888
189280347,1,0.5207189469,0,0.1498842217
189474615,1,0.5113582462,0,0.1690133971
189555278,1,0.4925939119,0,0.1648772824
189562874,1,0.5257846545,0,0.1221559843
189695826,1,0.4947437553,0,0.1579223385
189749686,2,0.8631145916,289938.8302,0.1690711583
189875556,1,0.5237219983,0,0.1378747462
189930094,1,0.5030463868,0,0.162106495
189951079,1,0.5242486101,0,0.1446684073
190098616,1,0.4854086818,0,0.1644896214
190103616,1,0.5216771254,0,0.155211438
190149987,1,0.4854086818,0,0.1644896214
190260040,1,0.4845779473,0,0.1784499639
190276639,1,0.526522584,0,0.1135800849
190496527,1,0.4947437553,0,0.1579223385
190584531,1,0.5255690894,0,0.1374697313
190662041,1,0.5141897737,0,0.1634801492
190710680,1,0.5112857449,0,0.1621254682
190736257,1,0.5281627218,0,0.5015673981
190758467,1,0.5277203394,0,0.1051002291
190762684,1,0.4939585277,0,0.1514409411
190790938,1,0.5038939136,0,0.1448590312
190799144,1,0.5018506279,0,0.154418978
190878483,1,0.4939585277,0,0.1514409411
190890578,2,0.8751412236,1469196.163,0.1787400965
190906140,3,1.218250915,2525800.183,0.1896131629
190963559,1,0.5338318903,0,0.1066210995
190963945,1,0.5273840643,0,0.5011235955
190970677,1,0.5270669622,0,0.2433862434
190971958,1,0.5218349112,0,0.1628842219
191121095,1,0.526995943,0,0.1377266942
191136860,1,0.5282334861,0,0.501607717
191162151,1,0.5180188538,0,0.1562408356
191171414,1,0.5256037818,0,0.137682888
191213034,1,0.4841007843,0,0.1691867992
191252035,1,0.5112857449,0,0.1621254682
191304655,1,0.5254692297,0,0.1340222145
191373953,1,0.5242486101,0,0.1446684073
191444054,1,0.5238924862,0,0.1324282983
191479479,1,0.5113582462,0,0.1690133971
191505726,1,0.5215602686,0,0.1612272452
191615018,1,0.5156593974,0,0.1463280656
191694986,1,0.5156593974,0,0.1463280656
191697965,1,0.5218349112,0,0.1628842219
191703425,1,0.5100682131,0,0.1468492918
191726777,1,0.4964408467,0,0.1733016389
191731753,1,0.5226839739,0,0.1469147063
191772710,1,0.5281627218,0,0.5015673981
191875463,1,0.5207189469,0,0.1498842217
191914406,2,0.8406087349,130040.8481,0.1803223203
191932961,1,0.5034475797,0,0.1599685883
191969714,1,0.5221488617,0,0.1485118792
191983726,1,0.5185264626,0,0.1583882181
191985394,1,0.5207189469,0,0.1498842217
192012830,1,0.5038939136,0,0.1448590312
192041955,1,0.5281627218,0,0.5015673981
192076701,1,0.502992167,0,0.1696758862
192243819,1,0.5277203394,0,0.1051002291
192338224,1,0.5112857449,0,0.1621254682
192343129,1,0.5324137599,0,0.504
192348191,1,0.5282334861,0,0.501607717
192391365,1,0.5113582462,0,0.1690133971
192478931,1,0.5273752162,0,0.5011185682
192614602,1,0.5188341625,0,0.157387629
192623891,1,0.526522584,0,0.1135800849
192625058,1,0.502992167,0,0.1696758862
192692890,1,0.4983118764,0,0.1550897935
192705127,1,0.5254692297,0,0.1340222145
192716457,1,0.5132702341,0,0.1459426428
192842634,1,0.5148774809,0,0.1599021102
192931378,1,0.5183009249,0,0.161985172
193030139,1,0.5065079473,0,0.1698631481
193152903,1,0.5281627218,0,0.5015673981
193251893,1,0.5101711708,0,0.1762071948
193279352,1,0.526595763,0,0.1198871406
193446006,1,0.5321980023,0,0.503875969
193727482,1,0.5282334861,0,0.501607717
193751366,1,0.496106897,0,0.1580304379
193787777,1,0.4939585277,0,0.1514409411
193791559,1,0.5270669622,0,0.2433862434
193826268,1,0.5185264626,0,0.1583882181
193876069,1,0.4964408467,0,0.1733016389
193914843,1,0.5207189469,0,0.1498842217
193987876,1,0.5113582462,0,0.1690133971
194113151,1,0.5287743237,0,0.5019157088
194134511,1,0.5101711708,0,0.1762071948
194184771,1,0.5207189469,0,0.1498842217
194302476,1,0.4757008185,0,0.1698423208
194321816,1,0.5113582462,0,0.1690133971
194369798,1,0.5065079473,0,0.1698631481
194529865,1,0.5097917994,0,0.1502842512
194532610,1,0.5321980023,0,0.503875969
194556353,1,0.5173695661,0,0.1591708225
194713794,1,0.5148774809,0,0.1599021102
194811958,1,0.5277203394,0,0.1051002291
194840541,1,0.5020010248,0,0.1721258512
194959596,1,0.5173695661,0,0.1591708225
195009699,1,0.5188341625,0,0.157387629
195020458,1,0.5324137599,0,0.504
195126290,1,0.5304219956,0,0.5028571429
195166950,1,0.5188341625,0,0.157387629
195239496,1,0.5273840643,0,0.5011235955
195370600,1,0.5100682131,0,0.1468492918
195379342,1,0.5218349112,0,0.1628842219
195409987,1,0.5188341625,0,0.157387629
195553045,1,0.5019555846,0,0.1559067171
195665534,1,0.5273840643,0,0.5011235955
195763759,1,0.5273752162,0,0.5011185682
195766432,1,0.4978456854,0,0.1623382711
195781317,1,0.5277203394,0,0.1051002291
195870839,1,0.4854086818,0,0.1644896214
195878415,1,0.496106897,0,0.1580304379
196016098,1,0.5231402011,0,0.1419524093
196171116,1,0.5018506279,0,0.154418978
196220287,1,0.4978456854,0,0.1623382711
196245334,1,0.5304219956,0,0.5028571429
196319184,1,0.5057008967,0,0.1505652174
196336073,1,0.5231402011,0,0.1419524093
196400161,1,0.5055314052,0,0.1778268461
196400177,1,0.5113582462,0,0.1690133971
196415460,1,0.4745147566,0,0.1836161188
196464715,1,0.5018506279,0,0.154418978
196465635,1,0.5055314052,0,0.1778268461
196488144,2,0.8917405833,598698.2531,0.1485692222
196746955,1,0.5242486101,0,0.1446684073
196753729,1,0.5207189469,0,0.1498842217
196759835,1,0.5238924862,0,0.1324282983
196922889,1,0.4943326358,0,0.1535766553
196970507,1,0.5280312578,0,0.5014925373
196991930,1,0.5304219956,0,0.5028571429
196996976,1,0.5203995575,0,0.1472770961
197077803,1,0.5237219983,0,0.1378747462
197080275,1,0.5261932578,0,0.2795408508
197097845,1,0.4845779473,0,0.1784499639
197175351,1,0.5138986805,0,0.1504180693
197223412,1,0.5235171686,0,0.1455806621
197245135,1,0.5281627218,0,0.5015673981
197372137,1,0.5231402011,0,0.1419524093
197404857,1,0.5097917994,0,0.1502842512
197408214,1,0.5268412341,0,0.2579439252
197409326,1,0.5237219983,0,0.1378747462
197459124,1,0.4975532672,0,0.1574627714
197500996,1,0.502992167,0,0.1696758862
197819384,1,0.5242486101,0,0.1446684073
197879135,1,0.526595763,0,0.1198871406
198222526,1,0.4983118764,0,0.1550897935
198263116,1,0.5277203394,0,0.1051002291
198327794,1,0.5018506279,0,0.154418978
198464696,1,0.5132702341,0,0.1459426428
198465047,1,0.5218349112,0,0.1628842219
198513828,1,0.5173695661,0,0.1591708225
198518701,1,0.5230694623,0,0.1429308459
198541929,1,0.501459897,0,0.1483814298
198563320,1,0.5065079473,0,0.1698631481
198595399,1,0.5268412341,0,0.2579439252
198599634,1,0.5252243692,0,0.1353659728
198688169,2,0.8171086741,65087.73941,0.1877524465
198716295,1,0.5207189469,0,0.1498842217
198730367,1,0.5268412341,0,0.2579439252
198834634,1,0.5266568088,0,0.1384424722
198987555,1,0.5227816702,0,0.1261084103
198996330,1,0.5287743237,0,0.5019157088
199204563,1,0.5180188538,0,0.1562408356
199330520,1,0.4854086818,0,0.1644896214
199420116,1,0.5277203394,0,0.1051002291
199458835,1,0.5256037818,0,0.137682888
199505124,1,0.5231402011,0,0.1419524093
199665472,1,0.5254692297,0,0.1340222145
199702539,1,0.5183009249,0,0.161985172
199718443,1,0.5287743237,0,0.5019157088
200163987,1,0.5030463868,0,0.162106495
200196333,1,0.5171776873,0,0.1522833711
200212015,1,0.5261932578,0,0.2795408508
200230533,2,0.8597715974,849770.7355,0.1756842452
200305294,1,0.526995943,0,0.1377266942
200324839,1,0.5221488617,0,0.1485118792
200367576,1,0.5188341625,0,0.157387629
200469793,1,0.4964408467,0,0.1733016389
200472349,1,0.4845779473,0,0.1784499639
200477268,1,0.5055314052,0,0.1778268461
200504025,1,0.5255690894,0,0.1374697313
200521436,1,0.5171776873,0,0.1522833711
200583835,1,0.5113582462,0,0.1690133971
200631271,1,0.5020010248,0,0.1721258512
200636280,1,0.5044723904,0,0.1572268507
200718285,1,0.4934061095,0,0.1433509262
200744374,1,0.526595763,0,0.1198871406
200807260,1,0.4964408467,0,0.1733016389
200920835,1,0.5173695661,0,0.1591708225
200971558,1,0.4975532672,0,0.1574627714
201049108,1,0.5282707354,0,0.5016286645
201109966,1,0.5255690894,0,0.1374697313
201143964,1,0.526995943,0,0.1377266942
201403190,1,0.5282334861,0,0.501607717
201429995,1,0.5112857449,0,0.1621254682
201433072,1,0.5148774809,0,0.1599021102
201433447,1,0.5173695661,0,0.1591708225
201445019,1,0.5218349112,0,0.1628842219
201476016,1,0.5132702341,0,0.1459426428
201877572,1,0.4949054393,0,0.1774350566
201882918,1,0.5112857449,0,0.1621254682
201981385,1,0.5148774809,0,0.1599021102
202359460,1,0.5207189469,0,0.1498842217
202410962,1,0.5092575553,0,0.1394010144
202419873,1,0.526595763,0,0.1198871406
202505968,1,0.5226839739,0,0.1469147063
202610360,1,0.5282334861,0,0.501607717
202648943,1,0.5247407807,0,0.1287408454
202919554,1,0.4991303222,0,0.1768460831
202930799,1,0.4947437553,0,0.1579223385
202952121,1,0.496335375,0,0.162098907
202964575,1,0.5171776873,0,0.1522833711
203054475,1,0.4845779473,0,0.1784499639
203055479,1,0.5247407807,0,0.1287408454
203107441,1,0.5321980023,0,0.503875969
203177786,1,0.5282334861,0,0.501607717
203226736,1,0.5231402011,0,0.1419524093
203253392,1,0.5148774809,0,0.1599021102
203287769,1,0.5221488617,0,0.1485118792
203319405,1,0.5252243692,0,0.1353659728
203344437,1,0.5156593974,0,0.1463280656
203408160,1,0.5281627218,0,0.5015673981
203439591,1,0.5247407807,0,0.1287408454
203474909,1,0.5438056354,0,0.5106382979
203483782,1,0.526522584,0,0.1135800849
203650771,1,0.4975532672,0,0.1574627714
203697356,1,0.5257846545,0,0.1221559843
203744474,1,0.5034475797,0,0.1599685883
203767366,1,0.5092575553,0,0.1394010144
203957126,1,0.5270669622,0,0.2433862434
204003411,1,0.5113582462,0,0.1690133971
204069677,1,0.5255690894,0,0.1374697313
204103485,1,0.5235171686,0,0.1455806621
204161510,1,0.4978456854,0,0.1623382711
204169702,1,0.5207189469,0,0.1498842217
204290059,1,0.5273840643,0,0.5011235955
204406121,1,0.5226839739,0,0.1469147063
204440969,1,0.5207189469,0,0.1498842217
204532279,1,0.5092575553,0,0.1394010144
204647319,2,0.8652258188,81672.62277,0.1628344383
204656446,1,0.5227816702,0,0.1261084103
204723296,1,0.4925939119,0,0.1648772824
204800945,1,0.5321980023,0,0.503875969
204823934,1,0.5116198477,0,0.1691165698
204830272,1,0.5207189469,0,0.1498842217
204940780,1,0.4828548109,0,0.1623192482
205026352,1,0.5030463868,0,0.162106495
205212092,1,0.5116198477,0,0.1691165698
205241095,1,0.5215602686,0,0.1612272452
205321520,1,0.5261932578,0,0.2795408508
205374033,1,0.4964408467,0,0.1733016389
205431347,1,0.5255690894,0,0.1374697313
205505429,1,0.526595763,0,0.1198871406
205547830,1,0.5324137599,0,0.504
205732657,1,0.5281627218,0,0.5015673981
205742191,1,0.5281627218,0,0.5015673981
205858089,1,0.5092575553,0,0.1394010144
205888787,1,0.4925939119,0,0.1648772824
205890183,2,0.8658997038,120344.7434,0.1732366183
205893721,1,0.5112857449,0,0.1621254682
205896731,1,0.5252243692,0,0.1353659728
205971284,1,0.5173695661,0,0.1591708225
206327748,1,0.5018506279,0,0.154418978
206522478,1,0.502992167,0,0.1696758862
206529413,1,0.4828548109,0,0.1623192482
206578372,1,0.5273752162,0,0.5011185682
206639377,1,0.5280312578,0,0.5014925373
206738604,1,0.5247407807,0,0.1287408454
206764943,1,0.5065079473,0,0.1698631481
206780646,1,0.5266568088,0,0.1384424722
206789872,1,0.4943326358,0,0.1535766553
206856477,1,0.4964408467,0,0.1733016389
206928897,1,0.5321980023,0,0.503875969
206972203,1,0.5148774809,0,0.1599021102
207022833,1,0.5226839739,0,0.1469147063
207063204,2,0.8801913471,203416.3796,0.1602684253
207137731,1,0.5282707354,0,0.5016286645
207156838,1,0.5101711708,0,0.1762071948
207392880,1,0.5113582462,0,0.1690133971
207525701,1,0.5255690894,0,0.1374697313
207590356,1,0.5242486101,0,0.1446684073
207618049,1,0.5236214064,0,0.1503592905
207885932,1,0.5270669622,0,0.2433862434
207890469,1,0.5276935202,0,0.09847860088
207947424,1,0.5215602686,0,0.1612272452
208028445,1,0.485050837,0,0.1778907895
208171279,1,0.5277203394,0,0.1051002291
208212667,1,0.5281627218,0,0.5015673981
208225738,1,0.5235171686,0,0.1455806621
208230277,1,0.5270669622,0,0.2433862434
208232050,1,0.5203995575,0,0.1472770961
208474875,1,0.5215602686,0,0.1612272452
208563716,1,0.5171776873,0,0.1522833711
208582717,1,0.5057008967,0,0.1505652174
208668101,1,0.5281627218,0,0.5015673981
209126874,1,0.5281627218,0,0.5015673981
209137768,1,0.5257846545,0,0.1221559843
209210476,1,0.5304219956,0,0.5028571429
209274671,1,0.5138986805,0,0.1504180693
209392797,1,0.5103653336,0,0.1280979507
209634483,1,0.5216771254,0,0.155211438
209761584,1,0.5185264626,0,0.1583882181
209949798,1,0.5112857449,0,0.1621254682
209964234,1,0.501459897,0,0.1483814298
210181806,1,0.5269351717,0,0.1218250897
210219487,1,0.5216771254,0,0.155211438
210236958,1,0.5218349112,0,0.1628842219
210427918,1,0.4947251151,0,0.1553750897
210556794,1,0.5180188538,0,0.1562408356
210595853,1,0.5330887464,0,0.1198352827
210643609,1,0.5230694623,0,0.1429308459
210684204,4,1.610791355,5542342.589,0.1843688442
210685981,1,0.5038939136,0,0.1448590312
210693620,1,0.5226839739,0,0.1469147063
210771375,1,0.5287743237,0,0.5019157088
210926192,1,0.5221488617,0,0.1485118792
210948568,1,0.5207189469,0,0.1498842217
211042886,1,0.5256037818,0,0.137682888
211221146,1,0.5112857449,0,0.1621254682
211311987,1,0.5221488617,0,0.1485118792
211344774,1,0.5030463868,0,0.162106495
211369803,1,0.4934061095,0,0.1433509262
211377862,1,0.5254692297,0,0.1340222145
211384102,1,0.5219780422,0,0.138356739
211405231,1,0.4921246501,0,0.1590867328
211408235,1,0.4845779473,0,0.1784499639
211480917,1,0.5100682131,0,0.1468492918
211565054,1,0.4982553157,0,0.1694890368
211589519,2,0.8513040533,184631.1098,0.1764046661
211664666,1,0.526995943,0,0.1377266942
211721484,1,0.5218349112,0,0.1628842219
211912668,1,0.5231402011,0,0.1419524093
211950895,1,0.536727928,0,0.5064935065
211990186,1,0.4921246501,0,0.1590867328
212056045,1,0.4975532672,0,0.1574627714
212181817,2,0.8407517304,293793.5664,0.1805244227
212259884,1,0.5237219983,0,0.1378747462
212274670,1,0.5173695661,0,0.1591708225
212301857,1,0.5269351717,0,0.1218250897
212329199,1,0.5020010248,0,0.1721258512
212350063,1,0.5183009249,0,0.161985172
212378675,1,0.5185264626,0,0.1583882181
212391284,1,0.5221488617,0,0.1485118792
212549215,1,0.4745147566,0,0.1836161188
212604800,1,0.5141897737,0,0.1634801492
212619635,1,0.5112857449,0,0.1621254682
212668944,1,0.5269351717,0,0.1218250897
212767499,1,0.5173695661,0,0.1591708225
212808638,1,0.4982553157,0,0.1694890368
212930114,1,0.5273840643,0,0.5011235955
213016225,1,0.5438056354,0,0.5106382979
213032828,1,0.5273840643,0,0.5011235955
213099916,1,0.526995943,0,0.1377266942
213104561,1,0.4991303222,0,0.1768460831
213124782,1,0.496106897,0,0.1580304379
213148783,1,0.5148774809,0,0.1599021102
213161158,1,0.5065079473,0,0.1698631481
213233865,1,0.5215602686,0,0.1612272452
213299093,1,0.4991303222,0,0.1768460831
213327815,1,0.5261932578,0,0.2795408508
213338439,1,0.5038939136,0,0.1448590312
213339899,2,0.8715728683,422753.8811,0.1759878033
213352953,1,0.5038939136,0,0.1448590312
213369486,1,0.5148774809,0,0.1599021102
213376268,1,0.5235272275,0,0.1380176159
213396181,1,0.5282707354,0,0.5016286645
213412830,1,0.5247407807,0,0.1287408454
213436654,1,0.4982553157,0,0.1694890368
213444912,1,0.5112857449,0,0.1621254682
213502061,1,0.5273840643,0,0.5011235955
213557015,1,0.5273752162,0,0.5011185682
213640481,1,0.5101711708,0,0.1762071948
213687136,1,0.5212002309,0,0.1458565863
213771291,1,0.5247407807,0,0.1287408454
213806203,1,0.5018506279,0,0.154418978
213822123,1,0.5270669622,0,0.2433862434
213879348,1,0.5287743237,0,0.5019157088
213949050,1,0.5255690894,0,0.1374697313
213977493,1,0.5138986805,0,0.1504180693
214032498,1,0.5218349112,0,0.1628842219
214041557,1,0.5312920859,0,0.5033557047
214127989,1,0.526522584,0,0.1135800849
214179026,1,0.5235171686,0,0.1455806621
214201595,1,0.502992167,0,0.1696758862
214269455,1,0.5230694623,0,0.1429308459
214287984,1,0.5238924862,0,0.1324282983
214317165,1,0.4934061095,0,0.1433509262
214503208,1,0.5227816702,0,0.1261084103
214606419,1,0.5171776873,0,0.1522833711
214645387,1,0.5113582462,0,0.1690133971
214673436,1,0.5280312578,0,0.5014925373
214714381,1,0.5276935202,0,0.09847860088
214795726,1,0.5287743237,0,0.5019157088
215026228,1,0.5255690894,0,0.1374697313
215058741,1,0.5180188538,0,0.1562408356
215062076,1,0.4921246501,0,0.1590867328
215255116,1,0.5218349112,0,0.1628842219
215269605,1,0.5268412341,0,0.2579439252
215367539,1,0.5237219983,0,0.1378747462
215415193,1,0.5230694623,0,0.1429308459
215455491,1,0.5215602686,0,0.1612272452
215456428,1,0.4949054393,0,0.1774350566
215683551,2,0.8738775237,173007.9079,0.1783350928
215692954,1,0.5270669622,0,0.2433862434
215792580,1,0.5018506279,0,0.154418978
215825870,1,0.5132702341,0,0.1459426428
215894644,1,0.4939585277,0,0.1514409411
215971190,1,0.526595763,0,0.1198871406
216031029,1,0.5269351717,0,0.1218250897
216044706,1,0.4921246501,0,0.1590867328
216199952,1,0.5018506279,0,0.154418978
216240054,1,0.5252243692,0,0.1353659728
216280837,1,0.4921246501,0,0.1590867328
216353921,1,0.5231402011,0,0.1419524093
216369723,1,0.5231402011,0,0.1419524093
216375067,1,0.5330887464,0,0.1198352827
216408616,1,0.5168404347,0,0.1378527925
216506034,1,0.5185264626,0,0.1583882181
216558300,1,0.5113582462,0,0.1690133971
216823343,1,0.5171776873,0,0.1522833711
216830330,1,0.501459897,0,0.1483814298
216839514,1,0.5235171686,0,0.1455806621
216900952,1,0.5230694623,0,0.1429308459
217092560,1,0.5294180931,0,0.502283105
217100978,1,0.5268412341,0,0.2579439252
217159435,1,0.5238924862,0,0.1324282983
217161062,1,0.5112857449,0,0.1621254682
217211025,1,0.5183009249,0,0.161985172
217286126,1,0.5040605598,0,0.1397582582
217489193,1,0.5020010248,0,0.1721258512
217580598,1,0.5101711708,0,0.1762071948
217788592,1,0.5287743237,0,0.5019157088
217819604,1,0.5218349112,0,0.1628842219
217984390,1,0.5282707354,0,0.5016286645
218157038,1,0.4845779473,0,0.1784499639
218161006,1,0.5188341625,0,0.157387629
218313082,1,0.5282707354,0,0.5016286645
218499131,1,0.5281627218,0,0.5015673981
218563581,1,0.5207189469,0,0.1498842217
218668771,1,0.5236214064,0,0.1503592905
218673712,1,0.5207189469,0,0.1498842217
218770703,1,0.5020010248,0,0.1721258512
218802479,1,0.5235171686,0,0.1455806621
218975606,1,0.5207189469,0,0.1498842217
219029005,1,0.5055314052,0,0.1778268461
219087726,1,0.4964408467,0,0.1733016389
219148798,1,0.5236214064,0,0.1503592905
219179731,1,0.5019555846,0,0.1559067171
219189088,1,0.5294180931,0,0.502283105
219207503,1,0.5304219956,0,0.5028571429
219362780,1,0.5256037818,0,0.137682888
219421503,1,0.5276935202,0,0.09847860088
219423023,1,0.5280312578,0,0.5014925373
219428181,1,0.5230694623,0,0.1429308459
219611409,1,0.5141897737,0,0.1634801492
219651457,1,0.5207189469,0,0.1498842217
219690506,1,0.5236214064,0,0.1503592905
219715761,1,0.5256037818,0,0.137682888
219728413,1,0.526522584,0,0.1135800849
219758288,1,0.4925939119,0,0.1648772824
219775240,1,0.5138986805,0,0.1504180693
219818487,1,0.5235171686,0,0.1455806621
219839286,1,0.5185264626,0,0.1583882181
219846387,1,0.4975532672,0,0.1574627714
220081296,1,0.5185264626,0,0.1583882181
220237900,1,0.526995943,0,0.1377266942
220288467,1,0.526522584,0,0.1135800849
220296134,1,0.526595763,0,0.1198871406
220417839,1,0.5282707354,0,0.5016286645
220561266,1,0.5221488617,0,0.1485118792
220676094,1,0.5113582462,0,0.1690133971
220680976,1,0.5231402011,0,0.1419524093
220701283,1,0.5055314052,0,0.1778268461
220772971,1,0.5294180931,0,0.502283105
220943631,1,0.5132702341,0,0.1459426428
221011668,1,0.496106897,0,0.1580304379
221031253,1,0.5294180931,0,0.502283105
221034430,1,0.5100682131,0,0.1468492918
221088751,1,0.5230694623,0,0.1429308459
221120165,1,0.4991303222,0,0.1768460831
221190401,1,0.5183009249,0,0.161985172
221221128,1,0.5207189469,0,0.1498842217
221318826,1,0.5273840643,0,0.5011235955
221378668,1,0.5247407807,0,0.1287408454
221390502,1,0.5112857449,0,0.1621254682
221641566,1,0.5530065399,0,0.5161290323
221760595,1,0.4975532672,0,0.1574627714
221793778,1,0.5112857449,0,0.1621254682
221816827,1,0.5207189469,0,0.1498842217
221881612,1,0.5171776873,0,0.1522833711
221920180,1,0.5173695661,0,0.1591708225
221946191,1,0.5020010248,0,0.1721258512
221965314,1,0.4854086818,0,0.1644896214
221999747,1,0.5276935202,0,0.09847860088
222137683,1,0.5247407807,0,0.1287408454
222180430,1,0.5247407807,0,0.1287408454
222193098,1,0.5183009249,0,0.161985172
222238734,1,0.4845779473,0,0.1784499639
222249658,1,0.5038939136,0,0.1448590312
222261420,1,0.5281627218,0,0.5015673981
222311955,1,0.5287743237,0,0.5019157088
222343419,1,0.5282707354,0,0.5016286645
222468972,1,0.5215602686,0,0.1612272452
222472180,2,0.8435845471,142392.4623,0.1666145445
222498415,2,0.8292956576,90383.5836,0.1775487708
222645632,1,0.536727928,0,0.5064935065
222677462,1,0.5065079473,0,0.1698631481
222962448,1,0.4991303222,0,0.1768460831
223073956,1,0.5227816702,0,0.1261084103
223162381,1,0.5237219983,0,0.1378747462
223166587,1,0.5148774809,0,0.1599021102
223174939,1,0.5207189469,0,0.1498842217
223278646,1,0.4949054393,0,0.1774350566
223280077,1,0.5254692297,0,0.1340222145
223323600,1,0.526522584,0,0.1135800849
223528260,1,0.5237219983,0,0.1378747462
223573287,1,0.5281627218,0,0.5015673981
223580789,1,0.5138986805,0,0.1504180693
223588321,1,0.4921246501,0,0.1590867328
223662376,1,0.5180188538,0,0.1562408356
223679759,1,0.5112857449,0,0.1621254682
223708368,1,0.485050837,0,0.1778907895
223781375,1,0.536727928,0,0.5064935065
223802774,1,0.5273840643,0,0.5011235955
223878642,1,0.5018506279,0,0.154418978
223979929,1,0.5138986805,0,0.1504180693
224098228,1,0.5141897737,0,0.1634801492
