Node,Degree Centrality,Page Rank,Betweeness Centrality,Closeness Centrality
476597057,1,0.508224502,0.508224502,0.1499584603
476821649,1,0.5228593107,0.5228593107,0.1551917989
477174486,1,0.485515808,0.485515808,0.1617086281
477455171,1,0.5274377513,0.5274377513,0.5011547344
477565316,1,0.5228593107,0.5228593107,0.1551917989
477802917,1,0.471379631,0.471379631,0.1843814663
478129767,1,0.5029601318,0.5029601318,0.1554728566
478855762,2,0.8215543955,0.8215543955,0.1658890067
478923537,1,0.5031010867,0.5031010867,0.145884279
479028302,1,0.5249552105,0.5249552105,0.1426183675
479060748,1,0.5218693478,0.5218693478,0.1227291747
479371480,1,0.5268314521,0.5268314521,0.1311528859
479629651,1,0.5200812379,0.5200812379,0.1583119687
480031491,1,0.5290231226,0.5290231226,0.5020576132
480473786,1,0.4968701464,0.4968701464,0.1554385268
480500298,1,0.485515808,0.485515808,0.1617086281
481349251,1,0.5270017416,0.5270017416,0.1428325048
481376138,2,0.8670164796,0.8670164796,0.1872556061
481904233,1,0.5061432246,0.5061432246,0.1404192931
481914220,1,0.5274377513,0.5274377513,0.5011547344
482054137,1,0.4908191373,0.4908191373,0.1780844443
482190681,1,0.5062228205,0.5062228205,0.1763445978
482652599,1,0.508224502,0.508224502,0.1499584603
482867591,1,0.526025145,0.526025145,0.1448844341
483353472,1,0.5235804116,0.5235804116,0.1572826597
483415153,1,0.5073915127,0.5073915127,0.172089669
483426850,1,0.4920629094,0.4920629094,0.1812015753
483686823,1,0.4920629094,0.4920629094,0.1812015753
483901365,1,0.5207973285,0.5207973285,0.1562146328
484183426,1,0.5170105531,0.5170105531,0.3351206434
484926333,1,0.5249552105,0.5249552105,0.1426183675
485078650,1,0.51861028,0.51861028,0.1555724988
485147757,1,0.5061432246,0.5061432246,0.1404192931
485196411,1,0.5268314521,0.5268314521,0.1311528859
485265056,1,0.4860489397,0.4860489397,0.1645627323
485335520,1,0.5249552105,0.5249552105,0.1426183675
485670855,1,0.5274377513,0.5274377513,0.5011547344
485877002,1,0.5081833792,0.5081833792,0.1858908342
485949655,1,0.5238685491,0.5238685491,0.1474456988
485997087,1,0.4920629094,0.4920629094,0.1812015753
486432593,1,0.5207973285,0.5207973285,0.1562146328
486575010,1,0.5018260199,0.5018260199,0.1589159537
486970980,1,0.5252894819,0.5252894819,0.1271012007
487000007,1,0.4978382703,0.4978382703,0.1514294319
487011092,1,0.5081833792,0.5081833792,0.1858908342
487146821,1,0.5268314521,0.5268314521,0.1311528859
487642650,1,0.5029601318,0.5029601318,0.1554728566
487733133,1,0.5189788109,0.5189788109,0.1528764089
488001877,1,0.5249552105,0.5249552105,0.1426183675
488508869,1,0.5249552105,0.5249552105,0.1426183675
488580338,1,0.485515808,0.485515808,0.1617086281
488799600,2,0.8524242131,0.8524242131,0.194681822
489431133,1,0.4978382703,0.4978382703,0.1514294319
489868820,1,0.5170105531,0.5170105531,0.3351206434
489908819,1,0.5238685491,0.5238685491,0.1474456988
489953934,1,0.508224502,0.508224502,0.1499584603
489958688,1,0.474726498,0.474726498,0.1603019538
489963947,1,0.5170063858,0.5170063858,0.14007004
490026109,1,0.5285575717,0.5285575717,0.5017921147
490483773,1,0.5171773727,0.5171773727,0.1571176681
490608277,1,0.5172091209,0.5172091209,0.1594848094
490638911,1,0.5193653208,0.5193653208,0.1465097403
490715316,1,0.5326436316,0.5326436316,0.5041322314
491623282,1,0.5189788109,0.5189788109,0.1528764089
491719838,1,0.4920629094,0.4920629094,0.1812015753
492310356,2,0.8476796968,0.8476796968,0.170596646
492331522,1,0.5287410823,0.5287410823,0.1135751279
492378961,1,0.471379631,0.471379631,0.1843814663
492493649,1,0.5220016244,0.5220016244,0.1508421188
492767008,1,0.5290231226,0.5290231226,0.5020576132
492824309,1,0.5189788109,0.5189788109,0.1528764089
492855305,1,0.5172091209,0.5172091209,0.1594848094
493157574,1,0.5193653208,0.5193653208,0.1465097403
493249666,1,0.5268314521,0.5268314521,0.1311528859
493361170,1,0.5228593107,0.5228593107,0.1551917989
493482998,1,0.5262848565,0.5262848565,0.1019892208
493773543,1,0.5287236201,0.5287236201,0.5018867925
493776954,1,0.5285575717,0.5285575717,0.5017921147
493791449,1,0.5207973285,0.5207973285,0.1562146328
494307382,1,0.5216159708,0.5216159708,0.1567957056
494989691,1,0.5271354822,0.5271354822,0.08500887585
495088169,2,0.8295630102,0.8295630102,0.1967384925
495593744,1,0.523109861,0.523109861,0.1434437086
496049392,1,0.5249552105,0.5249552105,0.1426183675
496149187,1,0.5326436316,0.5326436316,0.5041322314
496235221,1,0.5228593107,0.5228593107,0.1551917989
496255039,1,0.5258569726,0.5258569726,0.1406718357
496719918,1,0.511537912,0.511537912,0.1698885028
497234866,1,0.5207298209,0.5207298209,0.1438982011
497259005,1,0.4860489397,0.4860489397,0.1645627323
497585998,1,0.5235804116,0.5235804116,0.1572826597
497855732,1,0.5261330995,0.5261330995,0.1319246627
497964297,1,0.5085509347,0.5085509347,0.1360211002
497996083,1,0.4899176082,0.4899176082,0.1614045949
498255504,1,0.4962013989,0.4962013989,0.1837557754
498294115,1,0.4920629094,0.4920629094,0.1812015753
498868135,1,0.5261330995,0.5261330995,0.1319246627
498918939,1,0.5172091209,0.5172091209,0.1594848094
499255051,1,0.5006511329,0.5006511329,0.1398196516
499738409,1,0.5258584431,0.5258584431,0.1492083342
499989961,1,0.5207973285,0.5207973285,0.1562146328
500072607,1,0.5147063156,0.5147063156,0.1438599718
500217624,1,0.4968701464,0.4968701464,0.1554385268
500401337,1,0.5231491148,0.5231491148,0.1425923675
500589735,1,0.4962013989,0.4962013989,0.1837557754
500929942,1,0.5157832797,0.5157832797,0.1650140647
501568609,1,0.5285575717,0.5285575717,0.5017921147
501785973,1,0.4817374452,0.4817374452,0.1670582372
501835093,1,0.5061432246,0.5061432246,0.1404192931
501969625,1,0.5249552105,0.5249552105,0.1426183675
501987374,1,0.5258584431,0.5258584431,0.1492083342
504065927,1,0.5062228205,0.5062228205,0.1763445978
504239031,1,0.5258584431,0.5258584431,0.1492083342
504788424,1,0.5285575717,0.5285575717,0.5017921147
504832296,1,0.4787008775,0.4787008775,0.1641751015
504974310,1,0.5218693478,0.5218693478,0.1227291747
504975465,1,0.4920629094,0.4920629094,0.1812015753
505201990,1,0.5235804116,0.5235804116,0.1572826597
505454704,1,0.5235804116,0.5235804116,0.1572826597
505718650,1,0.5238685491,0.5238685491,0.1474456988
506007359,2,0.8614282302,0.8614282302,0.1856359273
506685681,1,0.5062228205,0.5062228205,0.1763445978
506800959,1,0.5249552105,0.5249552105,0.1426183675
507134601,1,0.4991343035,0.4991343035,0.1825028518
507232521,1,0.5189788109,0.5189788109,0.1528764089
508775566,1,0.4855054463,0.4855054463,0.1450575944
508857272,1,0.5073915127,0.5073915127,0.172089669
508874755,1,0.5274377513,0.5274377513,0.5011547344
509018908,1,0.4860489397,0.4860489397,0.1645627323
509051536,1,0.5238685491,0.5238685491,0.1474456988
509543707,1,0.4962013989,0.4962013989,0.1837557754
509713094,1,0.5252894819,0.5252894819,0.1271012007
510120656,1,0.4860489397,0.4860489397,0.1645627323
510409753,1,0.4860489397,0.4860489397,0.1645627323
511485235,1,0.5235804116,0.5235804116,0.1572826597
512552963,1,0.5258569726,0.5258569726,0.1406718357
512614953,1,0.5172913539,0.5172913539,0.339673913
512789080,1,0.5332901211,0.5332901211,0.5045045045
512822645,1,0.5189788109,0.5189788109,0.1528764089
513688332,1,0.5193653208,0.5193653208,0.1465097403
513876919,1,0.4899176082,0.4899176082,0.1614045949
514049259,1,0.5073915127,0.5073915127,0.172089669
514074497,1,0.511537912,0.511537912,0.1698885028
514208288,1,0.5271354822,0.5271354822,0.08500887585
514489563,1,0.474726498,0.474726498,0.1603019538
515368531,1,0.5207973285,0.5207973285,0.1562146328
516404242,1,0.5267057058,0.5267057058,0.1166155885
516884573,1,0.5171773727,0.5171773727,0.1571176681
517238337,1,0.5073915127,0.5073915127,0.172089669
517319985,1,0.5214974214,0.5214974214,0.1225582367
517807692,1,0.4991343035,0.4991343035,0.1825028518
517866001,1,0.51861028,0.51861028,0.1555724988
517997174,1,0.4929332259,0.4929332259,0.148914791
518173036,1,0.4860489397,0.4860489397,0.1645627323
518399661,1,0.4817374452,0.4817374452,0.1670582372
518903869,1,0.5258584431,0.5258584431,0.1492083342
519295916,1,0.5085509347,0.5085509347,0.1360211002
519587089,1,0.4842930249,0.4842930249,0.1522811344
519626321,1,0.5214974214,0.5214974214,0.1225582367
519683539,1,0.5193653208,0.5193653208,0.1465097403
519844277,1,0.4954399808,0.4954399808,0.1630344157
520335152,1,0.5258584431,0.5258584431,0.1492083342
520566968,1,0.5189788109,0.5189788109,0.1528764089
520656841,1,0.4962013989,0.4962013989,0.1837557754
520858506,1,0.5220016244,0.5220016244,0.1508421188
521736349,1,0.5207973285,0.5207973285,0.1562146328
522155472,1,0.5261330995,0.5261330995,0.1319246627
522357362,1,0.5258569726,0.5258569726,0.1406718357
522407051,1,0.5291143927,0.5291143927,0.5021097046
522420221,1,0.5081833792,0.5081833792,0.1858908342
522585544,1,0.4855054463,0.4855054463,0.1450575944
522632597,1,0.5249552105,0.5249552105,0.1426183675
522665190,1,0.5207973285,0.5207973285,0.1562146328
522879702,1,0.5189788109,0.5189788109,0.1528764089
523338065,1,0.5031010867,0.5031010867,0.145884279
523841218,1,0.471379631,0.471379631,0.1843814663
524024759,1,0.5062228205,0.5062228205,0.1763445978
524354669,1,0.5157832797,0.5157832797,0.1650140647
524440474,1,0.5171773727,0.5171773727,0.1571176681
524546182,1,0.5157832797,0.5157832797,0.1650140647
524924802,1,0.4817374452,0.4817374452,0.1670582372
525005120,1,0.4908191373,0.4908191373,0.1780844443
525151902,1,0.5268314521,0.5268314521,0.1311528859
525643462,1,0.4787008775,0.4787008775,0.1641751015
525643804,1,0.4929332259,0.4929332259,0.148914791
525725211,2,0.8775486949,0.8775486949,0.1897183668
525954207,2,0.8196909731,0.8196909731,0.1724860335
525962524,1,0.4855054463,0.4855054463,0.1450575944
526538689,1,0.5171773727,0.5171773727,0.1571176681
526582466,1,0.5081833792,0.5081833792,0.1858908342
526634900,1,0.4817374452,0.4817374452,0.1670582372
526707382,1,0.4855054463,0.4855054463,0.1450575944
526935181,1,0.51861028,0.51861028,0.1555724988
526960836,1,0.4929332259,0.4929332259,0.148914791
527336811,1,0.5274377513,0.5274377513,0.5011547344
527726871,1,0.5200812379,0.5200812379,0.1583119687
528103511,1,0.4962191574,0.4962191574,0.1858908342
528111550,1,0.485515808,0.485515808,0.1617086281
528177366,1,0.5220016244,0.5220016244,0.1508421188
529120925,1,0.5349802892,0.5349802892,0.1344853278
529255549,1,0.5081833792,0.5081833792,0.1858908342
529603078,1,0.5285575717,0.5285575717,0.5017921147
530895731,1,0.523109861,0.523109861,0.1434437086
531272938,1,0.5274377513,0.5274377513,0.5011547344
531479573,1,0.5189788109,0.5189788109,0.1528764089
531490780,1,0.4861308158,0.4861308158,0.1820874289
531583976,1,0.5214974214,0.5214974214,0.1225582367
531629036,1,0.4787008775,0.4787008775,0.1641751015
531718121,1,0.5007791928,0.5007791928,0.1506000899
532135503,1,0.5174490506,0.5174490506,0.1443141516
532239654,1,0.5200812379,0.5200812379,0.1583119687
532360178,1,0.5309937204,0.5309937204,0.5031847134
532459682,1,0.5031010867,0.5031010867,0.145884279
532608870,1,0.5061432246,0.5061432246,0.1404192931
532685127,1,0.4787008775,0.4787008775,0.1641751015
532885768,1,0.5157832797,0.5157832797,0.1650140647
533347011,1,0.4991343035,0.4991343035,0.1825028518
533370220,1,0.4855054463,0.4855054463,0.1450575944
533408527,1,0.4908191373,0.4908191373,0.1780844443
533898268,1,0.5218693478,0.5218693478,0.1227291747
534569511,2,0.8386168947,0.8386168947,0.1642823804
534659158,1,0.4962013989,0.4962013989,0.1837557754
534929951,1,0.5267504246,0.5267504246,0.1276127114
535114284,1,0.485515808,0.485515808,0.1617086281
535703083,1,0.5200812379,0.5200812379,0.1583119687
536540206,1,0.5271354822,0.5271354822,0.08500887585
537260298,1,0.5274377513,0.5274377513,0.5011547344
537328777,1,0.5147063156,0.5147063156,0.1438599718
537571327,1,0.4954399808,0.4954399808,0.1630344157
538481859,1,0.4787008775,0.4787008775,0.1641751015
538533266,1,0.5258569726,0.5258569726,0.1406718357
539206290,1,0.4954399808,0.4954399808,0.1630344157
539516578,1,0.5189788109,0.5189788109,0.1528764089
539529955,1,0.4920629094,0.4920629094,0.1812015753
539536315,1,0.5258569726,0.5258569726,0.1406718357
540518318,1,0.5081833792,0.5081833792,0.1858908342
540750905,1,0.5274377513,0.5274377513,0.5011547344
540912385,1,0.4954399808,0.4954399808,0.1630344157
540912847,1,0.5274377513,0.5274377513,0.5011547344
540920045,1,0.5215179336,0.5215179336,0.1631250869
541044970,1,0.5172913539,0.5172913539,0.339673913
541633713,1,0.5238685491,0.5238685491,0.1474456988
541847187,1,0.5207973285,0.5207973285,0.1562146328
541859113,1,0.5238685491,0.5238685491,0.1474456988
541902518,1,0.4962191574,0.4962191574,0.1858908342
542173150,1,0.5291143927,0.5291143927,0.5021097046
542655206,1,0.5249552105,0.5249552105,0.1426183675
542977127,1,0.508224502,0.508224502,0.1499584603
543276079,1,0.4991343035,0.4991343035,0.1825028518
543392746,1,0.5238685491,0.5238685491,0.1474456988
543914044,1,0.5315374596,0.5315374596,0.5034965035
543921655,1,0.4991343035,0.4991343035,0.1825028518
544573119,1,0.5228593107,0.5228593107,0.1551917989
544686866,1,0.5205445002,0.5205445002,0.1492462951
544696041,1,0.5252894819,0.5252894819,0.1271012007
544819255,1,0.4826710037,0.4826710037,0.1729012133
544876914,1,0.5274377513,0.5274377513,0.5011547344
544960235,1,0.5274377513,0.5274377513,0.5011547344
545097213,1,0.5207973285,0.5207973285,0.1562146328
545235190,4,1.527868147,1.527868147,0.2041499913
545477819,1,0.5081833792,0.5081833792,0.1858908342
545479958,1,0.5258569726,0.5258569726,0.1406718357
545538325,1,0.4861308158,0.4861308158,0.1820874289
545575365,1,0.5218693478,0.5218693478,0.1227291747
546084358,1,0.5073915127,0.5073915127,0.172089669
546166043,1,0.5136826494,0.5136826494,0.1482312066
546539495,1,0.4962013989,0.4962013989,0.1837557754
546823617,1,0.51861028,0.51861028,0.1555724988
547002258,1,0.4920629094,0.4920629094,0.1812015753
547092649,1,0.5290231226,0.5290231226,0.5020576132
548436145,1,0.5195827263,0.5195827263,0.1499201363
549583508,1,0.511537912,0.511537912,0.1698885028
549773399,1,0.5287410823,0.5287410823,0.1135751279
549784678,1,0.5218693478,0.5218693478,0.1227291747
549850968,1,0.51861028,0.51861028,0.1555724988
550934628,1,0.5073915127,0.5073915127,0.172089669
551178056,1,0.5249552105,0.5249552105,0.1426183675
551371143,1,0.5081833792,0.5081833792,0.1858908342
551740296,1,0.5172913539,0.5172913539,0.339673913
551902955,1,0.5174490506,0.5174490506,0.1443141516
552102597,1,0.5207973285,0.5207973285,0.1562146328
552105210,1,0.5268314521,0.5268314521,0.1311528859
552203367,1,0.5174490506,0.5174490506,0.1443141516
552309975,1,0.5007791928,0.5007791928,0.1506000899
552842988,1,0.5274377513,0.5274377513,0.5011547344
553276371,1,0.4899176082,0.4899176082,0.1614045949
553731994,1,0.5189788109,0.5189788109,0.1528764089
553999370,1,0.5258569726,0.5258569726,0.1406718357
554117316,1,0.4860489397,0.4860489397,0.1645627323
554146637,1,0.5136826494,0.5136826494,0.1482312066
554185998,1,0.5157832797,0.5157832797,0.1650140647
554285843,1,0.5291143927,0.5291143927,0.5021097046
554438859,1,0.5258584431,0.5258584431,0.1492083342
554748185,1,0.5258569726,0.5258569726,0.1406718357
554856780,1,0.5249552105,0.5249552105,0.1426183675
554988167,2,0.84821065,0.84821065,0.1905193645
555251510,1,0.508224502,0.508224502,0.1499584603
555977311,1,0.5291143927,0.5291143927,0.5021097046
556075322,1,0.4929332259,0.4929332259,0.148914791
556118417,1,0.4920629094,0.4920629094,0.1812015753
556577121,1,0.5258569726,0.5258569726,0.1406718357
556955675,1,0.5061432246,0.5061432246,0.1404192931
557217532,1,0.5228593107,0.5228593107,0.1551917989
557257116,1,0.5073915127,0.5073915127,0.172089669
557342650,1,0.4787008775,0.4787008775,0.1641751015
558019954,1,0.5029601318,0.5029601318,0.1554728566
558181386,1,0.5195827263,0.5195827263,0.1499201363
558219789,1,0.5326436316,0.5326436316,0.5041322314
558251172,1,0.5029601318,0.5029601318,0.1554728566
558294779,1,0.474726498,0.474726498,0.1603019538
558838505,1,0.5271354822,0.5271354822,0.08500887585
558854892,1,0.5073915127,0.5073915127,0.172089669
559822264,1,0.4777606374,0.4777606374,0.1878753103
559896420,1,0.5081833792,0.5081833792,0.1858908342
559980875,1,0.5249552105,0.5249552105,0.1426183675
560369534,1,0.51861028,0.51861028,0.1555724988
560758426,1,0.5252894819,0.5252894819,0.1271012007
560965371,1,0.5061432246,0.5061432246,0.1404192931
560967760,1,0.5252894819,0.5252894819,0.1271012007
561603242,1,0.5170063858,0.5170063858,0.14007004
561654065,3,1.150880658,1.150880658,0.1872605874
561788811,1,0.5271354822,0.5271354822,0.08500887585
561906900,1,0.5215179336,0.5215179336,0.1631250869
562094558,1,0.5081833792,0.5081833792,0.1858908342
562371864,1,0.5031010867,0.5031010867,0.145884279
563248428,1,0.523109861,0.523109861,0.1434437086
563898079,1,0.5214974214,0.5214974214,0.1225582367
564000560,3,1.219384084,1.219384084,0.1948165163
564793189,1,0.5062228205,0.5062228205,0.1763445978
564947096,1,0.5044910494,0.5044910494,0.1560726321
565395037,1,0.4968701464,0.4968701464,0.1554385268
565475429,1,0.5267057058,0.5267057058,0.1166155885
565797499,1,0.4962013989,0.4962013989,0.1837557754
566231564,1,0.5258584431,0.5258584431,0.1492083342
566336166,1,0.5193653208,0.5193653208,0.1465097403
566688127,1,0.5081833792,0.5081833792,0.1858908342
566813759,1,0.4991343035,0.4991343035,0.1825028518
567074766,1,0.5172091209,0.5172091209,0.1594848094
567204620,1,0.4908191373,0.4908191373,0.1780844443
567846040,1,0.5062228205,0.5062228205,0.1763445978
568151446,1,0.4978382703,0.4978382703,0.1514294319
568411443,1,0.4817374452,0.4817374452,0.1670582372
568457781,1,0.5274377513,0.5274377513,0.5011547344
568521829,1,0.4855054463,0.4855054463,0.1450575944
569191094,1,0.5258584431,0.5258584431,0.1492083342
569240484,1,0.5189788109,0.5189788109,0.1528764089
569266963,1,0.5172091209,0.5172091209,0.1594848094
569329101,1,0.5290231226,0.5290231226,0.5020576132
569411585,1,0.5258584431,0.5258584431,0.1492083342
569506873,1,0.5291143927,0.5291143927,0.5021097046
569569550,1,0.4962013989,0.4962013989,0.1837557754
569963156,1,0.5081833792,0.5081833792,0.1858908342
570235252,1,0.5267504246,0.5267504246,0.1276127114
570395928,1,0.5622074815,0.5622074815,0.5217391304
570819466,1,0.5261330995,0.5261330995,0.1319246627
572079091,1,0.5258569726,0.5258569726,0.1406718357
572196606,1,0.5261330995,0.5261330995,0.1319246627
572282251,1,0.5214974214,0.5214974214,0.1225582367
572296368,1,0.5290231226,0.5290231226,0.5020576132
572335601,1,0.5189788109,0.5189788109,0.1528764089
572847712,1,0.5061432246,0.5061432246,0.1404192931
573236984,1,0.5172091209,0.5172091209,0.1594848094
573520568,1,0.5214974214,0.5214974214,0.1225582367
573651125,1,0.5200812379,0.5200812379,0.1583119687
573965421,1,0.5200812379,0.5200812379,0.1583119687
574023889,1,0.5126632098,0.5126632098,0.1450635729
574068511,1,0.4962191574,0.4962191574,0.1858908342
574220290,1,0.4860489397,0.4860489397,0.1645627323
574314293,1,0.5238685491,0.5238685491,0.1474456988
574591217,1,0.5228593107,0.5228593107,0.1551917989
574672888,1,0.5228593107,0.5228593107,0.1551917989
574765336,1,0.4861308158,0.4861308158,0.1820874289
576475862,1,0.5261330995,0.5261330995,0.1319246627
576485903,1,0.5290231226,0.5290231226,0.5020576132
576580745,1,0.4920629094,0.4920629094,0.1812015753
576623689,1,0.4817374452,0.4817374452,0.1670582372
577429532,1,0.5235804116,0.5235804116,0.1572826597
578662715,1,0.5296534116,0.5296534116,0.1186639246
578963077,1,0.51861028,0.51861028,0.1555724988
579254908,1,0.5170105531,0.5170105531,0.3351206434
579325086,1,0.5136826494,0.5136826494,0.1482312066
580191555,1,0.5073915127,0.5073915127,0.172089669
580235665,1,0.5218693478,0.5218693478,0.1227291747
580272018,1,0.5262848565,0.5262848565,0.1019892208
580734461,1,0.5274377513,0.5274377513,0.5011547344
580964309,1,0.5274377513,0.5274377513,0.5011547344
581529253,1,0.5271354822,0.5271354822,0.08500887585
581578881,1,0.5172913539,0.5172913539,0.339673913
581972494,1,0.5267850273,0.5267850273,0.1363979849
582023124,1,0.5073915127,0.5073915127,0.172089669
583207305,1,0.5287410823,0.5287410823,0.1135751279
583456963,1,0.511537912,0.511537912,0.1698885028
584001292,1,0.5081833792,0.5081833792,0.1858908342
584106502,1,0.5228593107,0.5228593107,0.1551917989
584546251,1,0.4860489397,0.4860489397,0.1645627323
584760752,1,0.5062228205,0.5062228205,0.1763445978
584897918,2,0.8437299524,0.8437299524,0.1521790825
584919151,1,0.5228593107,0.5228593107,0.1551917989
584930426,1,0.5228593107,0.5228593107,0.1551917989
585426508,1,0.5200812379,0.5200812379,0.1583119687
585490767,1,0.5291143927,0.5291143927,0.5021097046
585645037,1,0.5258584431,0.5258584431,0.1492083342
586032653,1,0.5220016244,0.5220016244,0.1508421188
586266216,1,0.5270017416,0.5270017416,0.1428325048
586852116,1,0.5290231226,0.5290231226,0.5020576132
586853452,1,0.5046257541,0.5046257541,0.160733857
586943621,1,0.5007791928,0.5007791928,0.1506000899
587026816,1,0.5268314521,0.5268314521,0.1311528859
587139193,1,0.5258569726,0.5258569726,0.1406718357
587310509,1,0.5274377513,0.5274377513,0.5011547344
587758994,1,0.5238685491,0.5238685491,0.1474456988
588800661,1,0.5073915127,0.5073915127,0.172089669
588927136,1,0.5200812379,0.5200812379,0.1583119687
589125659,1,0.5172913539,0.5172913539,0.339673913
589164746,1,0.5081833792,0.5081833792,0.1858908342
589983471,1,0.4861308158,0.4861308158,0.1820874289
590434515,1,0.4978382703,0.4978382703,0.1514294319
591297698,1,0.5046257541,0.5046257541,0.160733857
591505507,1,0.5189788109,0.5189788109,0.1528764089
592180991,1,0.5268314521,0.5268314521,0.1311528859
592360150,1,0.5249552105,0.5249552105,0.1426183675
592731253,1,0.5296534116,0.5296534116,0.1186639246
593597276,1,0.5258569726,0.5258569726,0.1406718357
593708630,1,0.5261330995,0.5261330995,0.1319246627
593732601,1,0.5326436316,0.5326436316,0.5041322314
593741888,1,0.5046257541,0.5046257541,0.160733857
594233728,1,0.4962013989,0.4962013989,0.1837557754
594677344,1,0.5062228205,0.5062228205,0.1763445978
595022594,1,0.4991343035,0.4991343035,0.1825028518
595423697,1,0.5274377513,0.5274377513,0.5011547344
595765761,2,0.8859851968,0.8859851968,0.1552089075
596311249,1,0.5214974214,0.5214974214,0.1225582367
596700256,2,0.822179763,0.822179763,0.1856799958
596857608,1,0.5061432246,0.5061432246,0.1404192931
596963902,1,0.5228593107,0.5228593107,0.1551917989
598725062,1,0.5252894819,0.5252894819,0.1271012007
598736789,1,0.5081833792,0.5081833792,0.1858908342
599110041,1,0.511537912,0.511537912,0.1698885028
599403767,1,0.5249552105,0.5249552105,0.1426183675
599677362,1,0.5193653208,0.5193653208,0.1465097403
599896236,1,0.5193653208,0.5193653208,0.1465097403
600502898,1,0.5061432246,0.5061432246,0.1404192931
600927387,1,0.5258584431,0.5258584431,0.1492083342
601270110,1,0.5258584431,0.5258584431,0.1492083342
601617438,1,0.5291143927,0.5291143927,0.5021097046
602195855,1,0.5195827263,0.5195827263,0.1499201363
602509507,1,0.5136826494,0.5136826494,0.1482312066
602585587,1,0.5326436316,0.5326436316,0.5041322314
602792614,1,0.5126632098,0.5126632098,0.1450635729
603537927,1,0.5108080636,0.5108080636,0.1653940134
603986609,1,0.4777606374,0.4777606374,0.1878753103
604010080,1,0.4860489397,0.4860489397,0.1645627323
604340424,1,0.5018260199,0.5018260199,0.1589159537
605108094,1,0.5309937204,0.5309937204,0.5031847134
605752036,1,0.5261330995,0.5261330995,0.1319246627
606412878,1,0.4991343035,0.4991343035,0.1825028518
606663661,1,0.4860489397,0.4860489397,0.1645627323
606941132,1,0.5271354822,0.5271354822,0.08500887585
607101438,1,0.5261330995,0.5261330995,0.1319246627
607341043,1,0.5258569726,0.5258569726,0.1406718357
607551902,1,0.4861308158,0.4861308158,0.1820874289
607627339,1,0.5062228205,0.5062228205,0.1763445978
608074792,1,0.5018260199,0.5018260199,0.1589159537
608792372,1,0.474726498,0.474726498,0.1603019538
609228835,1,0.5218693478,0.5218693478,0.1227291747
609292795,1,0.5006511329,0.5006511329,0.1398196516
610063759,1,0.5193653208,0.5193653208,0.1465097403
610796425,1,0.5189788109,0.5189788109,0.1528764089
612326245,1,0.5218693478,0.5218693478,0.1227291747
612497107,1,0.5261330995,0.5261330995,0.1319246627
612557998,1,0.5240757596,0.5240757596,0.1370565788
612750798,1,0.5215179336,0.5215179336,0.1631250869
613264547,1,0.5018260199,0.5018260199,0.1589159537
613727589,1,0.5207298209,0.5207298209,0.1438982011
614646162,1,0.5261330995,0.5261330995,0.1319246627
615262779,1,0.5228593107,0.5228593107,0.1551917989
615265024,1,0.5267504246,0.5267504246,0.1276127114
615318971,1,0.5062228205,0.5062228205,0.1763445978
615632537,1,0.4861308158,0.4861308158,0.1820874289
615931330,1,0.5061432246,0.5061432246,0.1404192931
616363838,1,0.5218693478,0.5218693478,0.1227291747
617196939,1,0.4868308399,0.4868308399,0.1514229172
617500156,1,0.5193653208,0.5193653208,0.1465097403
617619927,2,0.8723254388,0.8723254388,0.1658030478
617704944,2,0.8107754369,0.8107754369,0.1667337755
618222518,1,0.4861308158,0.4861308158,0.1820874289
618942550,1,0.5249552105,0.5249552105,0.1426183675
618959808,1,0.5081833792,0.5081833792,0.1858908342
619299246,1,0.51861028,0.51861028,0.1555724988
619374801,1,0.51861028,0.51861028,0.1555724988
619566654,1,0.5172091209,0.5172091209,0.1594848094
619722771,1,0.5172091209,0.5172091209,0.1594848094
619841350,1,0.5228593107,0.5228593107,0.1551917989
620007630,1,0.5261330995,0.5261330995,0.1319246627
620321130,1,0.5214974214,0.5214974214,0.1225582367
621064861,1,0.5200812379,0.5200812379,0.1583119687
621291107,1,0.4991343035,0.4991343035,0.1825028518
621308183,1,0.5285575717,0.5285575717,0.5017921147
621400341,1,0.4978878992,0.4978878992,0.1349131818
622405997,1,0.5309937204,0.5309937204,0.5031847134
622750531,1,0.511537912,0.511537912,0.1698885028
622885219,1,0.5258584431,0.5258584431,0.1492083342
623564140,1,0.5258569726,0.5258569726,0.1406718357
623725230,1,0.5193653208,0.5193653208,0.1465097403
624827127,1,0.5029601318,0.5029601318,0.1554728566
625069739,1,0.4991343035,0.4991343035,0.1825028518
627586031,1,0.4855054463,0.4855054463,0.1450575944
627648373,1,0.5170105531,0.5170105531,0.3351206434
628091456,1,0.5285575717,0.5285575717,0.5017921147
628216927,2,0.8422740384,0.8422740384,0.1827824371
628417129,1,0.5136826494,0.5136826494,0.1482312066
628707355,1,0.5170105531,0.5170105531,0.3351206434
628979942,1,0.485515808,0.485515808,0.1617086281
629161240,1,0.5220016244,0.5220016244,0.1508421188
629906161,1,0.5207973285,0.5207973285,0.1562146328
630648659,1,0.5081833792,0.5081833792,0.1858908342
630733770,1,0.5249552105,0.5249552105,0.1426183675
630760154,1,0.5136826494,0.5136826494,0.1482312066
630845834,1,0.4920629094,0.4920629094,0.1812015753
630964618,1,0.5258584431,0.5258584431,0.1492083342
631305710,1,0.508224502,0.508224502,0.1499584603
